"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","133","Should partially update post with id 1","jsonplaceholder-api","Thu Sep 25 03:11:22 UTC 2025","passed","Thu Sep 25 03:11:22 UTC 2025","Posts API > Positive Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","72","Should get user with id 1","jsonplaceholder-api","Thu Sep 25 03:11:22 UTC 2025","passed","Thu Sep 25 03:11:22 UTC 2025","Users API > Positive Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","301","Should get post with id 1","jsonplaceholder-api","Thu Sep 25 03:11:22 UTC 2025","passed","Thu Sep 25 03:11:22 UTC 2025","Posts API > Positive Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","277","Should return 404 for a non-existent user with id 99","jsonplaceholder-api","Thu Sep 25 03:11:23 UTC 2025","passed","Thu Sep 25 03:11:23 UTC 2025","Users API > Negative Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","116","Should return 500 for a malformed JSON payload","jsonplaceholder-api","Thu Sep 25 03:11:23 UTC 2025","passed","Thu Sep 25 03:11:23 UTC 2025","Users API > Negative Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","124","Should delete post with id 1","jsonplaceholder-api","Thu Sep 25 03:11:22 UTC 2025","passed","Thu Sep 25 03:11:22 UTC 2025","Posts API > Positive Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","55","Should return 404 for a non-existent post with id 9999","jsonplaceholder-api","Thu Sep 25 03:11:22 UTC 2025","passed","Thu Sep 25 03:11:22 UTC 2025","Posts API > Negative Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","99","Should return a list of posts for existing user with id 1","jsonplaceholder-api","Thu Sep 25 03:11:22 UTC 2025","passed","Thu Sep 25 03:11:22 UTC 2025","Posts API > Positive Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","288","Should return a list of 100 posts","jsonplaceholder-api","Thu Sep 25 03:11:22 UTC 2025","passed","Thu Sep 25 03:11:22 UTC 2025","Posts API > Positive Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","119","Should return 404 for DELETE request to user list endpoint","jsonplaceholder-api","Thu Sep 25 03:11:23 UTC 2025","passed","Thu Sep 25 03:11:23 UTC 2025","Users API > Negative Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","141","Should fully update user with id 1","jsonplaceholder-api","Thu Sep 25 03:11:22 UTC 2025","passed","Thu Sep 25 03:11:23 UTC 2025","Users API > Positive Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","142","Should return 200 and empty list of posts for non-existing user with id 99","jsonplaceholder-api","Thu Sep 25 03:11:22 UTC 2025","passed","Thu Sep 25 03:11:22 UTC 2025","Posts API > Negative Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","135","Should partially update user with id 1","jsonplaceholder-api","Thu Sep 25 03:11:22 UTC 2025","passed","Thu Sep 25 03:11:23 UTC 2025","Users API > Positive Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","57","Should return a list of 10 users","jsonplaceholder-api","Thu Sep 25 03:11:22 UTC 2025","passed","Thu Sep 25 03:11:22 UTC 2025","Users API > Positive Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","381","Should create a new post with id 101","jsonplaceholder-api","Thu Sep 25 03:11:22 UTC 2025","passed","Thu Sep 25 03:11:22 UTC 2025","Posts API > Positive Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","124","Should return 500 for a malformed JSON payload","jsonplaceholder-api","Thu Sep 25 03:11:22 UTC 2025","passed","Thu Sep 25 03:11:22 UTC 2025","Posts API > Negative Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","289","Should create a user with id 11","jsonplaceholder-api","Thu Sep 25 03:11:22 UTC 2025","passed","Thu Sep 25 03:11:23 UTC 2025","Users API > Positive Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","87","Should create a user with id 11 with empty body","jsonplaceholder-api","Thu Sep 25 03:11:23 UTC 2025","passed","Thu Sep 25 03:11:23 UTC 2025","Users API > Edge Cases","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","524","Should fully update post with id 1","jsonplaceholder-api","Thu Sep 25 03:11:22 UTC 2025","passed","Thu Sep 25 03:11:22 UTC 2025","Posts API > Positive Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","90","Should delete user with id 1","jsonplaceholder-api","Thu Sep 25 03:11:23 UTC 2025","passed","Thu Sep 25 03:11:23 UTC 2025","Users API > Positive Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","145","Should create a post with id 101 with empty body","jsonplaceholder-api","Thu Sep 25 03:11:22 UTC 2025","passed","Thu Sep 25 03:11:22 UTC 2025","Posts API > Edge Cases","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","140","Should replace the nested address object when partially updating user with id 1","jsonplaceholder-api","Thu Sep 25 03:11:22 UTC 2025","passed","Thu Sep 25 03:11:23 UTC 2025","Users API > Positive Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
