"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","65","Should fully update user with id 1","jsonplaceholder-api","Sun Mar 15 02:35:19 UTC 2026","passed","Sun Mar 15 02:35:19 UTC 2026","Users API > Positive Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","325","Should fully update post with id 1","jsonplaceholder-api","Sun Mar 15 02:35:18 UTC 2026","passed","Sun Mar 15 02:35:19 UTC 2026","Posts API > Positive Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","49","Should return 500 for a malformed JSON payload","jsonplaceholder-api","Sun Mar 15 02:35:19 UTC 2026","passed","Sun Mar 15 02:35:19 UTC 2026","Users API > Negative Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","77","Should partially update post with id 1","jsonplaceholder-api","Sun Mar 15 02:35:19 UTC 2026","passed","Sun Mar 15 02:35:19 UTC 2026","Posts API > Positive Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","58","Should return 404 for a non-existent user with id 99","jsonplaceholder-api","Sun Mar 15 02:35:19 UTC 2026","passed","Sun Mar 15 02:35:19 UTC 2026","Users API > Negative Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","57","Should delete post with id 1","jsonplaceholder-api","Sun Mar 15 02:35:19 UTC 2026","passed","Sun Mar 15 02:35:19 UTC 2026","Posts API > Positive Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","49","Should return 200 and empty list of posts for non-existing user with id 99","jsonplaceholder-api","Sun Mar 15 02:35:19 UTC 2026","passed","Sun Mar 15 02:35:19 UTC 2026","Posts API > Negative Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","36","Should delete user with id 1","jsonplaceholder-api","Sun Mar 15 02:35:19 UTC 2026","passed","Sun Mar 15 02:35:19 UTC 2026","Users API > Positive Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","273","Should create a new post with id 101","jsonplaceholder-api","Sun Mar 15 02:35:18 UTC 2026","passed","Sun Mar 15 02:35:19 UTC 2026","Posts API > Positive Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","49","Should replace the nested address object when partially updating user with id 1","jsonplaceholder-api","Sun Mar 15 02:35:19 UTC 2026","passed","Sun Mar 15 02:35:19 UTC 2026","Users API > Positive Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","43","Should create a user with id 11 with empty body","jsonplaceholder-api","Sun Mar 15 02:35:19 UTC 2026","passed","Sun Mar 15 02:35:19 UTC 2026","Users API > Edge Cases","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","40","Should create a post with id 101 with empty body","jsonplaceholder-api","Sun Mar 15 02:35:19 UTC 2026","passed","Sun Mar 15 02:35:19 UTC 2026","Posts API > Edge Cases","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","28","Should return 500 for a malformed JSON payload","jsonplaceholder-api","Sun Mar 15 02:35:19 UTC 2026","passed","Sun Mar 15 02:35:19 UTC 2026","Posts API > Negative Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","37","Should return a list of 10 users","jsonplaceholder-api","Sun Mar 15 02:35:19 UTC 2026","passed","Sun Mar 15 02:35:19 UTC 2026","Users API > Positive Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","63","Should partially update user with id 1","jsonplaceholder-api","Sun Mar 15 02:35:19 UTC 2026","passed","Sun Mar 15 02:35:19 UTC 2026","Users API > Positive Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","63","Should return 404 for a non-existent post with id 9999","jsonplaceholder-api","Sun Mar 15 02:35:19 UTC 2026","passed","Sun Mar 15 02:35:19 UTC 2026","Posts API > Negative Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","203","Should return a list of 100 posts","jsonplaceholder-api","Sun Mar 15 02:35:18 UTC 2026","passed","Sun Mar 15 02:35:19 UTC 2026","Posts API > Positive Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","53","Should return a list of posts for existing user with id 1","jsonplaceholder-api","Sun Mar 15 02:35:19 UTC 2026","passed","Sun Mar 15 02:35:19 UTC 2026","Posts API > Positive Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","35","Should return 404 for DELETE request to user list endpoint","jsonplaceholder-api","Sun Mar 15 02:35:19 UTC 2026","passed","Sun Mar 15 02:35:19 UTC 2026","Users API > Negative Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","288","Should get post with id 1","jsonplaceholder-api","Sun Mar 15 02:35:18 UTC 2026","passed","Sun Mar 15 02:35:19 UTC 2026","Posts API > Positive Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","44","Should create a user with id 11","jsonplaceholder-api","Sun Mar 15 02:35:19 UTC 2026","passed","Sun Mar 15 02:35:19 UTC 2026","Users API > Positive Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","48","Should get user with id 1","jsonplaceholder-api","Sun Mar 15 02:35:19 UTC 2026","passed","Sun Mar 15 02:35:19 UTC 2026","Users API > Positive Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
