"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","109","Should create a post with id 101 with empty body","jsonplaceholder-api","2026-08-20","passed","2026-08-20","Posts API > Edge Cases","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","105","Should partially update user with id 1","jsonplaceholder-api","2026-08-20","passed","2026-08-20","Users API > Positive Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","56","Should return 404 for a non-existent post with id 9999","jsonplaceholder-api","2026-08-20","passed","2026-08-20","Posts API > Negative Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","104","Should partially update post with id 1","jsonplaceholder-api","2026-08-20","passed","2026-08-20","Posts API > Positive Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","217","Should get post with id 1","jsonplaceholder-api","2026-08-20","passed","2026-08-20","Posts API > Positive Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","299","Should create a new post with id 101","jsonplaceholder-api","2026-08-20","passed","2026-08-20","Posts API > Positive Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","102","Should create a user with id 11","jsonplaceholder-api","2026-08-20","passed","2026-08-20","Users API > Positive Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","112","Should replace the nested address object when partially updating user with id 1","jsonplaceholder-api","2026-08-20","passed","2026-08-20","Users API > Positive Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","93","Should create a user with id 11 with empty body","jsonplaceholder-api","2026-08-20","passed","2026-08-20","Users API > Edge Cases","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","134","Should return 500 for a malformed JSON payload","jsonplaceholder-api","2026-08-20","passed","2026-08-20","Posts API > Negative Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","112","Should delete post with id 1","jsonplaceholder-api","2026-08-20","passed","2026-08-20","Posts API > Positive Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","86","Should return a list of posts for existing user with id 1","jsonplaceholder-api","2026-08-20","passed","2026-08-20","Posts API > Positive Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","49","Should return a list of 10 users","jsonplaceholder-api","2026-08-20","passed","2026-08-20","Users API > Positive Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","276","Should fully update user with id 1","jsonplaceholder-api","2026-08-20","passed","2026-08-20","Users API > Positive Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","386","Should return a list of 100 posts","jsonplaceholder-api","2026-08-20","passed","2026-08-20","Posts API > Positive Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","43","Should get user with id 1","jsonplaceholder-api","2026-08-20","passed","2026-08-20","Users API > Positive Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","100","Should return 500 for a malformed JSON payload","jsonplaceholder-api","2026-08-20","passed","2026-08-20","Users API > Negative Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","227","Should return 200 and empty list of posts for non-existing user with id 99","jsonplaceholder-api","2026-08-20","passed","2026-08-20","Posts API > Negative Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","91","Should return 404 for DELETE request to user list endpoint","jsonplaceholder-api","2026-08-20","passed","2026-08-20","Users API > Negative Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","417","Should fully update post with id 1","jsonplaceholder-api","2026-08-20","passed","2026-08-20","Posts API > Positive Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","92","Should delete user with id 1","jsonplaceholder-api","2026-08-20","passed","2026-08-20","Users API > Positive Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","229","Should return 404 for a non-existent user with id 99","jsonplaceholder-api","2026-08-20","passed","2026-08-20","Users API > Negative Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
