"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","135","Should fully update user with id 1","jsonplaceholder-api","2026-09-03","passed","2026-09-03","Users API > Positive Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","296","Should create a new post with id 101","jsonplaceholder-api","2026-09-03","passed","2026-09-03","Posts API > Positive Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","105","Should return a list of posts for existing user with id 1","jsonplaceholder-api","2026-09-03","passed","2026-09-03","Posts API > Positive Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","47","Should return 404 for DELETE request to user list endpoint","jsonplaceholder-api","2026-09-03","passed","2026-09-03","Users API > Negative Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","67","Should delete post with id 1","jsonplaceholder-api","2026-09-03","passed","2026-09-03","Posts API > Positive Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","89","Should return 500 for a malformed JSON payload","jsonplaceholder-api","2026-09-03","passed","2026-09-03","Posts API > Negative Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","30","Should return a list of 10 users","jsonplaceholder-api","2026-09-03","passed","2026-09-03","Users API > Positive Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","409","Should fully update post with id 1","jsonplaceholder-api","2026-09-03","passed","2026-09-03","Posts API > Positive Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","53","Should create a post with id 101 with empty body","jsonplaceholder-api","2026-09-03","passed","2026-09-03","Posts API > Edge Cases","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","202","Should return a list of 100 posts","jsonplaceholder-api","2026-09-03","passed","2026-09-03","Posts API > Positive Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","106","Should return 200 and empty list of posts for non-existing user with id 99","jsonplaceholder-api","2026-09-03","passed","2026-09-03","Posts API > Negative Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","66","Should create a user with id 11","jsonplaceholder-api","2026-09-03","passed","2026-09-03","Users API > Positive Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","121","Should partially update post with id 1","jsonplaceholder-api","2026-09-03","passed","2026-09-03","Posts API > Positive Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","48","Should get user with id 1","jsonplaceholder-api","2026-09-03","passed","2026-09-03","Users API > Positive Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","105","Should return 404 for a non-existent user with id 99","jsonplaceholder-api","2026-09-03","passed","2026-09-03","Users API > Negative Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","65","Should partially update user with id 1","jsonplaceholder-api","2026-09-03","passed","2026-09-03","Users API > Positive Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","57","Should replace the nested address object when partially updating user with id 1","jsonplaceholder-api","2026-09-03","passed","2026-09-03","Users API > Positive Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","327","Should get post with id 1","jsonplaceholder-api","2026-09-03","passed","2026-09-03","Posts API > Positive Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","56","Should create a user with id 11 with empty body","jsonplaceholder-api","2026-09-03","passed","2026-09-03","Users API > Edge Cases","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","74","Should delete user with id 1","jsonplaceholder-api","2026-09-03","passed","2026-09-03","Users API > Positive Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","40","Should return 500 for a malformed JSON payload","jsonplaceholder-api","2026-09-03","passed","2026-09-03","Users API > Negative Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","38","Should return 404 for a non-existent post with id 9999","jsonplaceholder-api","2026-09-03","passed","2026-09-03","Posts API > Negative Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
