"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53","Should delete post with id 1","jsonplaceholder-api","Thu Oct 02 01:25:56 UTC 2025","passed","Thu Oct 02 01:25:56 UTC 2025","Posts API > Positive Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","62","Should create a user with id 11","jsonplaceholder-api","Thu Oct 02 01:25:57 UTC 2025","passed","Thu Oct 02 01:25:57 UTC 2025","Users API > Positive Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","58","Should return 404 for a non-existent post with id 9999","jsonplaceholder-api","Thu Oct 02 01:25:56 UTC 2025","passed","Thu Oct 02 01:25:57 UTC 2025","Posts API > Negative Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","233","Should create a new post with id 101","jsonplaceholder-api","Thu Oct 02 01:25:56 UTC 2025","passed","Thu Oct 02 01:25:56 UTC 2025","Posts API > Positive Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","59","Should partially update user with id 1","jsonplaceholder-api","Thu Oct 02 01:25:57 UTC 2025","passed","Thu Oct 02 01:25:57 UTC 2025","Users API > Positive Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","71","Should create a post with id 101 with empty body","jsonplaceholder-api","Thu Oct 02 01:25:57 UTC 2025","passed","Thu Oct 02 01:25:57 UTC 2025","Posts API > Edge Cases","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","257","Should get post with id 1","jsonplaceholder-api","Thu Oct 02 01:25:56 UTC 2025","passed","Thu Oct 02 01:25:56 UTC 2025","Posts API > Positive Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","224","Should return a list of 100 posts","jsonplaceholder-api","Thu Oct 02 01:25:56 UTC 2025","passed","Thu Oct 02 01:25:56 UTC 2025","Posts API > Positive Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","102","Should return a list of posts for existing user with id 1","jsonplaceholder-api","Thu Oct 02 01:25:56 UTC 2025","passed","Thu Oct 02 01:25:57 UTC 2025","Posts API > Positive Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","79","Should get user with id 1","jsonplaceholder-api","Thu Oct 02 01:25:57 UTC 2025","passed","Thu Oct 02 01:25:57 UTC 2025","Users API > Positive Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","248","Should fully update post with id 1","jsonplaceholder-api","Thu Oct 02 01:25:56 UTC 2025","passed","Thu Oct 02 01:25:56 UTC 2025","Posts API > Positive Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","46","Should return 404 for DELETE request to user list endpoint","jsonplaceholder-api","Thu Oct 02 01:25:57 UTC 2025","passed","Thu Oct 02 01:25:57 UTC 2025","Users API > Negative Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","46","Should return 500 for a malformed JSON payload","jsonplaceholder-api","Thu Oct 02 01:25:57 UTC 2025","passed","Thu Oct 02 01:25:57 UTC 2025","Posts API > Negative Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","72","Should fully update user with id 1","jsonplaceholder-api","Thu Oct 02 01:25:57 UTC 2025","passed","Thu Oct 02 01:25:57 UTC 2025","Users API > Positive Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","29","Should return 500 for a malformed JSON payload","jsonplaceholder-api","Thu Oct 02 01:25:57 UTC 2025","passed","Thu Oct 02 01:25:57 UTC 2025","Users API > Negative Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","42","Should return 404 for a non-existent user with id 99","jsonplaceholder-api","Thu Oct 02 01:25:57 UTC 2025","passed","Thu Oct 02 01:25:57 UTC 2025","Users API > Negative Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","63","Should replace the nested address object when partially updating user with id 1","jsonplaceholder-api","Thu Oct 02 01:25:57 UTC 2025","passed","Thu Oct 02 01:25:57 UTC 2025","Users API > Positive Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","79","Should return 200 and empty list of posts for non-existing user with id 99","jsonplaceholder-api","Thu Oct 02 01:25:57 UTC 2025","passed","Thu Oct 02 01:25:57 UTC 2025","Posts API > Negative Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","79","Should partially update post with id 1","jsonplaceholder-api","Thu Oct 02 01:25:56 UTC 2025","passed","Thu Oct 02 01:25:57 UTC 2025","Posts API > Positive Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","44","Should create a user with id 11 with empty body","jsonplaceholder-api","Thu Oct 02 01:25:57 UTC 2025","passed","Thu Oct 02 01:25:57 UTC 2025","Users API > Edge Cases","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","72","Should return a list of 10 users","jsonplaceholder-api","Thu Oct 02 01:25:57 UTC 2025","passed","Thu Oct 02 01:25:57 UTC 2025","Users API > Positive Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","47","Should delete user with id 1","jsonplaceholder-api","Thu Oct 02 01:25:57 UTC 2025","passed","Thu Oct 02 01:25:57 UTC 2025","Users API > Positive Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
