"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","309","Should fully update post with id 1","jsonplaceholder-api","Sat Sep 20 03:04:12 UTC 2025","passed","Sat Sep 20 03:04:12 UTC 2025","Posts API > Positive Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","83","Should partially update post with id 1","jsonplaceholder-api","Sat Sep 20 03:04:12 UTC 2025","passed","Sat Sep 20 03:04:12 UTC 2025","Posts API > Positive Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","91","Should replace the nested address object when partially updating user with id 1","jsonplaceholder-api","Sat Sep 20 03:04:13 UTC 2025","passed","Sat Sep 20 03:04:13 UTC 2025","Users API > Positive Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","88","Should return 500 for a malformed JSON payload","jsonplaceholder-api","Sat Sep 20 03:04:12 UTC 2025","passed","Sat Sep 20 03:04:12 UTC 2025","Posts API > Negative Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","101","Should delete post with id 1","jsonplaceholder-api","Sat Sep 20 03:04:12 UTC 2025","passed","Sat Sep 20 03:04:12 UTC 2025","Posts API > Positive Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","137","Should return a list of posts for existing user with id 1","jsonplaceholder-api","Sat Sep 20 03:04:12 UTC 2025","passed","Sat Sep 20 03:04:12 UTC 2025","Posts API > Positive Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","65","Should return 500 for a malformed JSON payload","jsonplaceholder-api","Sat Sep 20 03:04:13 UTC 2025","passed","Sat Sep 20 03:04:13 UTC 2025","Users API > Negative Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","55","Should create a user with id 11 with empty body","jsonplaceholder-api","Sat Sep 20 03:04:13 UTC 2025","passed","Sat Sep 20 03:04:13 UTC 2025","Users API > Edge Cases","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","116","Should return a list of 10 users","jsonplaceholder-api","Sat Sep 20 03:04:12 UTC 2025","passed","Sat Sep 20 03:04:12 UTC 2025","Users API > Positive Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","59","Should return 404 for DELETE request to user list endpoint","jsonplaceholder-api","Sat Sep 20 03:04:13 UTC 2025","passed","Sat Sep 20 03:04:13 UTC 2025","Users API > Negative Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","285","Should create a new post with id 101","jsonplaceholder-api","Sat Sep 20 03:04:12 UTC 2025","passed","Sat Sep 20 03:04:12 UTC 2025","Posts API > Positive Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","102","Should create a post with id 101 with empty body","jsonplaceholder-api","Sat Sep 20 03:04:12 UTC 2025","passed","Sat Sep 20 03:04:12 UTC 2025","Posts API > Edge Cases","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","103","Should fully update user with id 1","jsonplaceholder-api","Sat Sep 20 03:04:12 UTC 2025","passed","Sat Sep 20 03:04:13 UTC 2025","Users API > Positive Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","435","Should get post with id 1","jsonplaceholder-api","Sat Sep 20 03:04:12 UTC 2025","passed","Sat Sep 20 03:04:12 UTC 2025","Posts API > Positive Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","94","Should return 404 for a non-existent post with id 9999","jsonplaceholder-api","Sat Sep 20 03:04:12 UTC 2025","passed","Sat Sep 20 03:04:12 UTC 2025","Posts API > Negative Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","83","Should return 404 for a non-existent user with id 99","jsonplaceholder-api","Sat Sep 20 03:04:13 UTC 2025","passed","Sat Sep 20 03:04:13 UTC 2025","Users API > Negative Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","90","Should get user with id 1","jsonplaceholder-api","Sat Sep 20 03:04:12 UTC 2025","passed","Sat Sep 20 03:04:12 UTC 2025","Users API > Positive Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","278","Should return a list of 100 posts","jsonplaceholder-api","Sat Sep 20 03:04:12 UTC 2025","passed","Sat Sep 20 03:04:12 UTC 2025","Posts API > Positive Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","82","Should create a user with id 11","jsonplaceholder-api","Sat Sep 20 03:04:12 UTC 2025","passed","Sat Sep 20 03:04:13 UTC 2025","Users API > Positive Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","51","Should delete user with id 1","jsonplaceholder-api","Sat Sep 20 03:04:13 UTC 2025","passed","Sat Sep 20 03:04:13 UTC 2025","Users API > Positive Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","108","Should return 200 and empty list of posts for non-existing user with id 99","jsonplaceholder-api","Sat Sep 20 03:04:12 UTC 2025","passed","Sat Sep 20 03:04:12 UTC 2025","Posts API > Negative Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","73","Should partially update user with id 1","jsonplaceholder-api","Sat Sep 20 03:04:12 UTC 2025","passed","Sat Sep 20 03:04:13 UTC 2025","Users API > Positive Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
