"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","150","Should fully update user with id 1","jsonplaceholder-api","Fri Nov 07 01:41:33 UTC 2025","passed","Fri Nov 07 01:41:33 UTC 2025","Users API > Positive Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","162","Should replace the nested address object when partially updating user with id 1","jsonplaceholder-api","Fri Nov 07 01:41:33 UTC 2025","passed","Fri Nov 07 01:41:33 UTC 2025","Users API > Positive Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","360","Should get post with id 1","jsonplaceholder-api","Fri Nov 07 01:41:32 UTC 2025","passed","Fri Nov 07 01:41:32 UTC 2025","Posts API > Positive Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","89","Should get user with id 1","jsonplaceholder-api","Fri Nov 07 01:41:33 UTC 2025","passed","Fri Nov 07 01:41:33 UTC 2025","Users API > Positive Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","219","Should return 404 for a non-existent user with id 99","jsonplaceholder-api","Fri Nov 07 01:41:33 UTC 2025","passed","Fri Nov 07 01:41:33 UTC 2025","Users API > Negative Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","131","Should create a user with id 11","jsonplaceholder-api","Fri Nov 07 01:41:33 UTC 2025","passed","Fri Nov 07 01:41:33 UTC 2025","Users API > Positive Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","109","Should partially update post with id 1","jsonplaceholder-api","Fri Nov 07 01:41:32 UTC 2025","passed","Fri Nov 07 01:41:33 UTC 2025","Posts API > Positive Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","159","Should create a post with id 101 with empty body","jsonplaceholder-api","Fri Nov 07 01:41:33 UTC 2025","passed","Fri Nov 07 01:41:33 UTC 2025","Posts API > Edge Cases","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","65","Should return 404 for a non-existent post with id 9999","jsonplaceholder-api","Fri Nov 07 01:41:33 UTC 2025","passed","Fri Nov 07 01:41:33 UTC 2025","Posts API > Negative Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","76","Should return 404 for DELETE request to user list endpoint","jsonplaceholder-api","Fri Nov 07 01:41:33 UTC 2025","passed","Fri Nov 07 01:41:33 UTC 2025","Users API > Negative Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","126","Should create a user with id 11 with empty body","jsonplaceholder-api","Fri Nov 07 01:41:33 UTC 2025","passed","Fri Nov 07 01:41:33 UTC 2025","Users API > Edge Cases","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","572","Should fully update post with id 1","jsonplaceholder-api","Fri Nov 07 01:41:32 UTC 2025","passed","Fri Nov 07 01:41:33 UTC 2025","Posts API > Positive Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","168","Should return 200 and empty list of posts for non-existing user with id 99","jsonplaceholder-api","Fri Nov 07 01:41:33 UTC 2025","passed","Fri Nov 07 01:41:33 UTC 2025","Posts API > Negative Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","143","Should delete user with id 1","jsonplaceholder-api","Fri Nov 07 01:41:33 UTC 2025","passed","Fri Nov 07 01:41:33 UTC 2025","Users API > Positive Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","103","Should return 500 for a malformed JSON payload","jsonplaceholder-api","Fri Nov 07 01:41:33 UTC 2025","passed","Fri Nov 07 01:41:33 UTC 2025","Posts API > Negative Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","162","Should return a list of posts for existing user with id 1","jsonplaceholder-api","Fri Nov 07 01:41:33 UTC 2025","passed","Fri Nov 07 01:41:33 UTC 2025","Posts API > Positive Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","127","Should delete post with id 1","jsonplaceholder-api","Fri Nov 07 01:41:32 UTC 2025","passed","Fri Nov 07 01:41:33 UTC 2025","Posts API > Positive Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","160","Should return 500 for a malformed JSON payload","jsonplaceholder-api","Fri Nov 07 01:41:33 UTC 2025","passed","Fri Nov 07 01:41:33 UTC 2025","Users API > Negative Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","420","Should return a list of 100 posts","jsonplaceholder-api","Fri Nov 07 01:41:32 UTC 2025","passed","Fri Nov 07 01:41:32 UTC 2025","Posts API > Positive Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","130","Should partially update user with id 1","jsonplaceholder-api","Fri Nov 07 01:41:33 UTC 2025","passed","Fri Nov 07 01:41:33 UTC 2025","Users API > Positive Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","461","Should create a new post with id 101","jsonplaceholder-api","Fri Nov 07 01:41:32 UTC 2025","passed","Fri Nov 07 01:41:32 UTC 2025","Posts API > Positive Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","74","Should return a list of 10 users","jsonplaceholder-api","Fri Nov 07 01:41:33 UTC 2025","passed","Fri Nov 07 01:41:33 UTC 2025","Users API > Positive Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
