"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","230","Should delete post with id 1","jsonplaceholder-api","Sat Feb 14 02:09:53 UTC 2026","passed","Sat Feb 14 02:09:53 UTC 2026","Posts API > Positive Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","85","Should return 500 for a malformed JSON payload","jsonplaceholder-api","Sat Feb 14 02:09:53 UTC 2026","passed","Sat Feb 14 02:09:53 UTC 2026","Posts API > Negative Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","325","Should create a new post with id 101","jsonplaceholder-api","Sat Feb 14 02:09:53 UTC 2026","passed","Sat Feb 14 02:09:53 UTC 2026","Posts API > Positive Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","217","Should create a post with id 101 with empty body","jsonplaceholder-api","Sat Feb 14 02:09:53 UTC 2026","passed","Sat Feb 14 02:09:54 UTC 2026","Posts API > Edge Cases","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","32","Should get user with id 1","jsonplaceholder-api","Sat Feb 14 02:09:53 UTC 2026","passed","Sat Feb 14 02:09:53 UTC 2026","Users API > Positive Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","96","Should replace the nested address object when partially updating user with id 1","jsonplaceholder-api","Sat Feb 14 02:09:53 UTC 2026","passed","Sat Feb 14 02:09:54 UTC 2026","Users API > Positive Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","80","Should return 500 for a malformed JSON payload","jsonplaceholder-api","Sat Feb 14 02:09:54 UTC 2026","passed","Sat Feb 14 02:09:54 UTC 2026","Users API > Negative Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","185","Should return a list of 100 posts","jsonplaceholder-api","Sat Feb 14 02:09:53 UTC 2026","passed","Sat Feb 14 02:09:53 UTC 2026","Posts API > Positive Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","67","Should return a list of posts for existing user with id 1","jsonplaceholder-api","Sat Feb 14 02:09:53 UTC 2026","passed","Sat Feb 14 02:09:53 UTC 2026","Posts API > Positive Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","20","Should return 200 and empty list of posts for non-existing user with id 99","jsonplaceholder-api","Sat Feb 14 02:09:53 UTC 2026","passed","Sat Feb 14 02:09:53 UTC 2026","Posts API > Negative Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","93","Should partially update user with id 1","jsonplaceholder-api","Sat Feb 14 02:09:53 UTC 2026","passed","Sat Feb 14 02:09:54 UTC 2026","Users API > Positive Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","89","Should create a user with id 11","jsonplaceholder-api","Sat Feb 14 02:09:53 UTC 2026","passed","Sat Feb 14 02:09:53 UTC 2026","Users API > Positive Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","219","Should partially update post with id 1","jsonplaceholder-api","Sat Feb 14 02:09:53 UTC 2026","passed","Sat Feb 14 02:09:53 UTC 2026","Posts API > Positive Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","23","Should return 404 for a non-existent user with id 99","jsonplaceholder-api","Sat Feb 14 02:09:54 UTC 2026","passed","Sat Feb 14 02:09:54 UTC 2026","Users API > Negative Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","90","Should delete user with id 1","jsonplaceholder-api","Sat Feb 14 02:09:54 UTC 2026","passed","Sat Feb 14 02:09:54 UTC 2026","Users API > Positive Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","89","Should return 404 for DELETE request to user list endpoint","jsonplaceholder-api","Sat Feb 14 02:09:54 UTC 2026","passed","Sat Feb 14 02:09:54 UTC 2026","Users API > Negative Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","29","Should return a list of 10 users","jsonplaceholder-api","Sat Feb 14 02:09:53 UTC 2026","passed","Sat Feb 14 02:09:53 UTC 2026","Users API > Positive Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","204","Should get post with id 1","jsonplaceholder-api","Sat Feb 14 02:09:53 UTC 2026","passed","Sat Feb 14 02:09:53 UTC 2026","Posts API > Positive Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","409","Should fully update post with id 1","jsonplaceholder-api","Sat Feb 14 02:09:53 UTC 2026","passed","Sat Feb 14 02:09:53 UTC 2026","Posts API > Positive Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","99","Should create a user with id 11 with empty body","jsonplaceholder-api","Sat Feb 14 02:09:54 UTC 2026","passed","Sat Feb 14 02:09:54 UTC 2026","Users API > Edge Cases","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","27","Should return 404 for a non-existent post with id 9999","jsonplaceholder-api","Sat Feb 14 02:09:53 UTC 2026","passed","Sat Feb 14 02:09:53 UTC 2026","Posts API > Negative Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","237","Should fully update user with id 1","jsonplaceholder-api","Sat Feb 14 02:09:53 UTC 2026","passed","Sat Feb 14 02:09:54 UTC 2026","Users API > Positive Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
