"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","350","Should get post with id 1","jsonplaceholder-api","Mon Dec 22 01:54:06 UTC 2025","passed","Mon Dec 22 01:54:06 UTC 2025","Posts API > Positive Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","60","Should create a user with id 11","jsonplaceholder-api","Mon Dec 22 01:54:06 UTC 2025","passed","Mon Dec 22 01:54:06 UTC 2025","Users API > Positive Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","54","Should return 200 and empty list of posts for non-existing user with id 99","jsonplaceholder-api","Mon Dec 22 01:54:06 UTC 2025","passed","Mon Dec 22 01:54:06 UTC 2025","Posts API > Negative Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","40","Should return 500 for a malformed JSON payload","jsonplaceholder-api","Mon Dec 22 01:54:06 UTC 2025","passed","Mon Dec 22 01:54:06 UTC 2025","Posts API > Negative Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","63","Should delete post with id 1","jsonplaceholder-api","Mon Dec 22 01:54:06 UTC 2025","passed","Mon Dec 22 01:54:06 UTC 2025","Posts API > Positive Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","88","Should return 500 for a malformed JSON payload","jsonplaceholder-api","Mon Dec 22 01:54:06 UTC 2025","passed","Mon Dec 22 01:54:06 UTC 2025","Users API > Negative Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","55","Should delete user with id 1","jsonplaceholder-api","Mon Dec 22 01:54:06 UTC 2025","passed","Mon Dec 22 01:54:06 UTC 2025","Users API > Positive Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","51","Should partially update user with id 1","jsonplaceholder-api","Mon Dec 22 01:54:06 UTC 2025","passed","Mon Dec 22 01:54:06 UTC 2025","Users API > Positive Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","54","Should replace the nested address object when partially updating user with id 1","jsonplaceholder-api","Mon Dec 22 01:54:06 UTC 2025","passed","Mon Dec 22 01:54:06 UTC 2025","Users API > Positive Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","45","Should get user with id 1","jsonplaceholder-api","Mon Dec 22 01:54:06 UTC 2025","passed","Mon Dec 22 01:54:06 UTC 2025","Users API > Positive Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","61","Should create a user with id 11 with empty body","jsonplaceholder-api","Mon Dec 22 01:54:06 UTC 2025","passed","Mon Dec 22 01:54:06 UTC 2025","Users API > Edge Cases","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","277","Should return a list of 100 posts","jsonplaceholder-api","Mon Dec 22 01:54:06 UTC 2025","passed","Mon Dec 22 01:54:06 UTC 2025","Posts API > Positive Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","54","Should create a post with id 101 with empty body","jsonplaceholder-api","Mon Dec 22 01:54:06 UTC 2025","passed","Mon Dec 22 01:54:06 UTC 2025","Posts API > Edge Cases","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","68","Should return 404 for a non-existent user with id 99","jsonplaceholder-api","Mon Dec 22 01:54:06 UTC 2025","passed","Mon Dec 22 01:54:06 UTC 2025","Users API > Negative Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","317","Should fully update post with id 1","jsonplaceholder-api","Mon Dec 22 01:54:06 UTC 2025","passed","Mon Dec 22 01:54:06 UTC 2025","Posts API > Positive Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","77","Should fully update user with id 1","jsonplaceholder-api","Mon Dec 22 01:54:06 UTC 2025","passed","Mon Dec 22 01:54:06 UTC 2025","Users API > Positive Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","60","Should return a list of 10 users","jsonplaceholder-api","Mon Dec 22 01:54:06 UTC 2025","passed","Mon Dec 22 01:54:06 UTC 2025","Users API > Positive Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","73","Should return a list of posts for existing user with id 1","jsonplaceholder-api","Mon Dec 22 01:54:06 UTC 2025","passed","Mon Dec 22 01:54:06 UTC 2025","Posts API > Positive Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","306","Should create a new post with id 101","jsonplaceholder-api","Mon Dec 22 01:54:06 UTC 2025","passed","Mon Dec 22 01:54:06 UTC 2025","Posts API > Positive Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","58","Should partially update post with id 1","jsonplaceholder-api","Mon Dec 22 01:54:06 UTC 2025","passed","Mon Dec 22 01:54:06 UTC 2025","Posts API > Positive Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
"","84","Should return 404 for DELETE request to user list endpoint","jsonplaceholder-api","Mon Dec 22 01:54:06 UTC 2025","passed","Mon Dec 22 01:54:06 UTC 2025","Users API > Negative Scenarios","../../../tests/jsonplaceholder-api/users.spec.js","",""
"","52","Should return 404 for a non-existent post with id 9999","jsonplaceholder-api","Mon Dec 22 01:54:06 UTC 2025","passed","Mon Dec 22 01:54:06 UTC 2025","Posts API > Negative Scenarios","../../../tests/jsonplaceholder-api/posts.spec.js","",""
